Date,Username,Exercise,Reps/Seconds,Score
2026-03-28 10:22:00,hj,BICEP CURLS,16,84.17
2026-03-28 10:22:04,hj,BICEP CURLS,1,95.68
2026-03-28 10:22:19,hj,BICEP CURLS,3,0
2026-03-28 10:23:16,hj,BICEP CURLS,11,88.09
2026-03-28 10:23:25,hj,PULL-UPS,2,12.69
2026-03-28 10:26:00,hj,BICEP CURLS,32,96.2
2026-03-28 10:26:22,hj,BICEP CURLS,5,73.44
2026-03-28 10:32:19,h,BICEP CURLS,1,7.06
2026-03-28 09:59:24,pal,BICEP CURLS,4,88.61
2026-03-28 10:18:25,raj,BICEP CURLS,5,0
2026-03-28 10:19:29,pal,BICEP CURLS,3,0
2026-03-28 10:20:25,ra,BICEP CURLS,4,98.69
2026-03-28 10:20:36,ra,PULL-UPS,2,63.96
2026-03-28 10:20:45,ra,BICEP CURLS,2,0
2026-03-28 10:31:12,pal,BICEP CURLS,3,93.75
2026-03-28 10:31:14,pal,PULL-UPS,1,72.95
2026-03-28 10:31:47,pal,BICEP CURLS,6,96.02
2026-03-28 10:32:01,pal,BICEP CURLS,4,56.35
2026-03-28 10:42:39,dev,BICEP CURLS,1,85.56
2026-03-28 10:55:03,raj,PULL-UPS,3,0
2026-03-28 10:55:29,raj,PULL-UPS,1,53.41
2026-03-28 10:55:35,raj,PULL-UPS,1,66.71
2026-03-28 10:56:06,raj,PULL-UPS,1,53.41
2026-03-28 10:56:10,raj,PULL-UPS,1,68.84
